全球近10%人口具有新冠病毒抗体早日接种疫苗实现群体免疫一起对抗疫情希望大家都要健健康康的！​,草国校草,2021年03月01日22:56 来自好爱吃玉米啊超话,https://weibo.com/7440784641?refer_flag=1001030103_,4610073231624811,7440784641,,2021年03月01日 22:56,草国校草
全球近10%人口具有新冠病毒抗体早日接种疫苗实现群体免疫一起对抗疫情希望大家都要健健康康的！​,草国校草,2021年03月01日22:56 来自好爱吃玉米啊超话,https://weibo.com/7440784641?refer_flag=1001030103_,4610073231624811,7440784641,就,2021年03月01日 22:56,草国校草
全球近10%人口具有新冠病毒抗体早日接种疫苗实现群体免疫一起对抗疫情希望大家都要健健康康的！​,草国校草,2021年03月01日22:56 来自好爱吃玉米啊超话,https://weibo.com/7440784641?refer_flag=1001030103_,4610073231624811,7440784641,我,2021年03月01日 22:56,草国校草
全球近10%人口具有新冠病毒抗体早日接种疫苗实现群体免疫一起对抗疫情希望大家都要健健康康的！​,草国校草,2021年03月01日22:56 来自好爱吃玉米啊超话,https://weibo.com/7440784641?refer_flag=1001030103_,4610073231624811,7440784641,[晕],2021-03-01 22:56:40,草国校草
全球近10%人口具有新冠病毒抗体早日接种疫苗实现群体免疫一起对抗疫情希望大家都要健健康康的！​,草国校草,2021年03月01日22:56 来自好爱吃玉米啊超话,https://weibo.com/7440784641?refer_flag=1001030103_,4610073231624811,7440784641,就,2021-03-01 22:56:27,草国校草
全球近10%人口具有新冠病毒抗体早日接种疫苗实现群体免疫一起对抗疫情希望大家都要健健康康的！​,草国校草,2021年03月01日22:56 来自好爱吃玉米啊超话,https://weibo.com/7440784641?refer_flag=1001030103_,4610073231624811,7440784641,我,2021-03-01 22:56:23,草国校草
全球近10%人口具有新冠病毒抗体早日接种疫苗实现群体免疫一起对抗疫情希望大家都要健健康康的！​,草国校草,2021年03月01日22:56 来自好爱吃玉米啊超话,https://weibo.com/7440784641?refer_flag=1001030103_,4610073231624811,7440784641,[鲜花],2021-03-01 23:04:54,快乐追星你我她
【#艾滋病丙肝及新冠肺炎用药纳入医保#】2019年、2020年医保目录调整中，增加了艾滋病用药4个、丙肝用药4个，以及2个治疗新冠肺炎的药品，为常态化疫情防控提供支撑。L央视网的微博视频​,环球时报,2021年03月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4610071683927934,1974576991,很希望乙肝也能治疗,2021年03月01日 22:52,依老师
【#艾滋病丙肝及新冠肺炎用药纳入医保#】2019年、2020年医保目录调整中，增加了艾滋病用药4个、丙肝用药4个，以及2个治疗新冠肺炎的药品，为常态化疫情防控提供支撑。L央视网的微博视频​,环球时报,2021年03月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4610071683927934,1974576991,反对，大多数艾滋病都是同性恋引发的。没必要为他们买单，他们又不为国家传宗接代。最重要的事在同性恋这个圈子里爱国的人（同性恋）是要被唾弃的。至少微博同性恋圈子是这样,2021年03月01日 23:26,火箭少女101-带土
【#艾滋病丙肝及新冠肺炎用药纳入医保#】2019年、2020年医保目录调整中，增加了艾滋病用药4个、丙肝用药4个，以及2个治疗新冠肺炎的药品，为常态化疫情防控提供支撑。L央视网的微博视频​,环球时报,2021年03月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4610071683927934,1974576991,祖国万岁!,2021年03月01日 22:51,鍾书的杰克
【#艾滋病丙肝及新冠肺炎用药纳入医保#】2019年、2020年医保目录调整中，增加了艾滋病用药4个、丙肝用药4个，以及2个治疗新冠肺炎的药品，为常态化疫情防控提供支撑。L央视网的微博视频​,环球时报,2021年03月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4610071683927934,1974576991,异地医保能不能取消,2021年03月01日 23:07,city零
【#艾滋病丙肝及新冠肺炎用药纳入医保#】2019年、2020年医保目录调整中，增加了艾滋病用药4个、丙肝用药4个，以及2个治疗新冠肺炎的药品，为常态化疫情防控提供支撑。L央视网的微博视频​,环球时报,2021年03月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4610071683927934,1974576991,引进印度版的药，比国产治丙肝的快，好太多了,2021年03月01日 23:09,俺是大好人哦
【#艾滋病丙肝及新冠肺炎用药纳入医保#】2019年、2020年医保目录调整中，增加了艾滋病用药4个、丙肝用药4个，以及2个治疗新冠肺炎的药品，为常态化疫情防控提供支撑。L央视网的微博视频​,环球时报,2021年03月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4610071683927934,1974576991,国家福利好🙏不生病更好。,2021年03月01日 23:02,优利安
【#艾滋病丙肝及新冠肺炎用药纳入医保#】2019年、2020年医保目录调整中，增加了艾滋病用药4个、丙肝用药4个，以及2个治疗新冠肺炎的药品，为常态化疫情防控提供支撑。L央视网的微博视频​,环球时报,2021年03月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4610071683927934,1974576991,来问候老友了~,2021年03月01日 23:02,旅游达人沐婉儿
【#艾滋病丙肝及新冠肺炎用药纳入医保#】2019年、2020年医保目录调整中，增加了艾滋病用药4个、丙肝用药4个，以及2个治疗新冠肺炎的药品，为常态化疫情防控提供支撑。L央视网的微博视频​,环球时报,2021年03月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4610071683927934,1974576991,很希望乙肝也能治疗[失望],2021-03-01 22:52:17,依老师
【#艾滋病丙肝及新冠肺炎用药纳入医保#】2019年、2020年医保目录调整中，增加了艾滋病用药4个、丙肝用药4个，以及2个治疗新冠肺炎的药品，为常态化疫情防控提供支撑。L央视网的微博视频​,环球时报,2021年03月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4610071683927934,1974576991,反对，大多数艾滋病都是同性恋引发的。没必要为他们买单，他们又不为国家传宗接代。最重要的事在同性恋这个圈子里爱国的人（同性恋）是要被唾弃的。至少微博同性恋圈子是这样,2021-03-01 23:26:17,火箭少女101-带土
【#艾滋病丙肝及新冠肺炎用药纳入医保#】2019年、2020年医保目录调整中，增加了艾滋病用药4个、丙肝用药4个，以及2个治疗新冠肺炎的药品，为常态化疫情防控提供支撑。L央视网的微博视频​,环球时报,2021年03月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4610071683927934,1974576991,祖国万岁!,2021-03-01 22:51:25,鍾书的杰克
