【#上海临港滴水湖畔新年烟花秀#】1月1日晚，“2021年新年烟花秀”在上海临港滴水湖绽放。本次烟花秀邀请抗击新冠肺炎疫情先进代表、劳动模范代表和浦东开发开放30年参与者等。活动采用“一主多辅”燃放点位布局，浦东警方在环湖区域实施交通管控。（新京报我们视频）L新京报我们视频的微博视频​,听个事儿,2021年01月01日22:50 来自日常·视频社区,https://weibo.com/1460885433?refer_flag=1001030103_,4588690996724677,1460885433,“你以后想成为什么样的人？”“你的人”,2021年01月01日 22:58,挽回失恋复合大师伊琳
【#上海临港滴水湖畔新年烟花秀#】1月1日晚，“2021年新年烟花秀”在上海临港滴水湖绽放。本次烟花秀邀请抗击新冠肺炎疫情先进代表、劳动模范代表和浦东开发开放30年参与者等。活动采用“一主多辅”燃放点位布局，浦东警方在环湖区域实施交通管控。（新京报我们视频）L新京报我们视频的微博视频​,听个事儿,2021年01月01日22:50 来自日常·视频社区,https://weibo.com/1460885433?refer_flag=1001030103_,4588690996724677,1460885433,为你打call!,2021年01月01日 22:52,搭配尚艺
【#上海临港滴水湖畔新年烟花秀#】1月1日晚，“2021年新年烟花秀”在上海临港滴水湖绽放。本次烟花秀邀请抗击新冠肺炎疫情先进代表、劳动模范代表和浦东开发开放30年参与者等。活动采用“一主多辅”燃放点位布局，浦东警方在环湖区域实施交通管控。（新京报我们视频）L新京报我们视频的微博视频​,听个事儿,2021年01月01日22:50 来自日常·视频社区,https://weibo.com/1460885433?refer_flag=1001030103_,4588690996724677,1460885433,“你以后想成为什么样的人？”“你的人”,2021-01-01 22:58:06,挽回失恋复合大师伊琳
【#上海临港滴水湖畔新年烟花秀#】1月1日晚，“2021年新年烟花秀”在上海临港滴水湖绽放。本次烟花秀邀请抗击新冠肺炎疫情先进代表、劳动模范代表和浦东开发开放30年参与者等。活动采用“一主多辅”燃放点位布局，浦东警方在环湖区域实施交通管控。（新京报我们视频）L新京报我们视频的微博视频​,听个事儿,2021年01月01日22:50 来自日常·视频社区,https://weibo.com/1460885433?refer_flag=1001030103_,4588690996724677,1460885433,为你打call!,2021-01-01 22:52:29,搭配尚艺
【#纽约时代广场100多年来最冷清跨年夜#：现场空旷寂静只剩警察巡逻】美国纽约时代广场是最具标志性的跨年庆祝地点，然而2021年1月1日凌晨，这里几乎空无一人。受新冠肺炎疫情影响，纽约时代广场取消了现场庆祝活动，警察提前封锁了该区域。《纽约邮报》称，这是纽约时代广场114年首次没有观众现场​展开全文c,每日经济新闻,2021年01月01日22:50 来自微博视频号,https://weibo.com/1649173367?refer_flag=1001030103_,4588690829745949,1649173367,也就是封锁了，不然肯定也是人挤人的,2021年01月01日 23:00,陈旻晖
【#纽约时代广场100多年来最冷清跨年夜#：现场空旷寂静只剩警察巡逻】美国纽约时代广场是最具标志性的跨年庆祝地点，然而2021年1月1日凌晨，这里几乎空无一人。受新冠肺炎疫情影响，纽约时代广场取消了现场庆祝活动，警察提前封锁了该区域。《纽约邮报》称，这是纽约时代广场114年首次没有观众现场​展开全文c,每日经济新闻,2021年01月01日22:50 来自微博视频号,https://weibo.com/1649173367?refer_flag=1001030103_,4588690829745949,1649173367,给你们一个赞赞赞赞赞,2021年01月01日 23:43,猜一猜千里眼
【#纽约时代广场100多年来最冷清跨年夜#：现场空旷寂静只剩警察巡逻】美国纽约时代广场是最具标志性的跨年庆祝地点，然而2021年1月1日凌晨，这里几乎空无一人。受新冠肺炎疫情影响，纽约时代广场取消了现场庆祝活动，警察提前封锁了该区域。《纽约邮报》称，这是纽约时代广场114年首次没有观众现场​展开全文c,每日经济新闻,2021年01月01日22:50 来自微博视频号,https://weibo.com/1649173367?refer_flag=1001030103_,4588690829745949,1649173367,正常吧……,2021年01月01日 23:24,闲云_雨
【#纽约时代广场100多年来最冷清跨年夜#：现场空旷寂静只剩警察巡逻】美国纽约时代广场是最具标志性的跨年庆祝地点，然而2021年1月1日凌晨，这里几乎空无一人。受新冠肺炎疫情影响，纽约时代广场取消了现场庆祝活动，警察提前封锁了该区域。《纽约邮报》称，这是纽约时代广场114年首次没有观众现场​展开全文c,每日经济新闻,2021年01月01日22:50 来自微博视频号,https://weibo.com/1649173367?refer_flag=1001030103_,4588690829745949,1649173367,也就是封锁了，不然肯定也是人挤人的[吃瓜][吃瓜],2021-01-01 23:00:03,陈旻晖
【#纽约时代广场100多年来最冷清跨年夜#：现场空旷寂静只剩警察巡逻】美国纽约时代广场是最具标志性的跨年庆祝地点，然而2021年1月1日凌晨，这里几乎空无一人。受新冠肺炎疫情影响，纽约时代广场取消了现场庆祝活动，警察提前封锁了该区域。《纽约邮报》称，这是纽约时代广场114年首次没有观众现场​展开全文c,每日经济新闻,2021年01月01日22:50 来自微博视频号,https://weibo.com/1649173367?refer_flag=1001030103_,4588690829745949,1649173367,给你们一个赞赞赞赞赞,2021-01-01 23:43:19,猜一猜千里眼
【#纽约时代广场100多年来最冷清跨年夜#：现场空旷寂静只剩警察巡逻】美国纽约时代广场是最具标志性的跨年庆祝地点，然而2021年1月1日凌晨，这里几乎空无一人。受新冠肺炎疫情影响，纽约时代广场取消了现场庆祝活动，警察提前封锁了该区域。《纽约邮报》称，这是纽约时代广场114年首次没有观众现场​展开全文c,每日经济新闻,2021年01月01日22:50 来自微博视频号,https://weibo.com/1649173367?refer_flag=1001030103_,4588690829745949,1649173367,正常吧……,2021-01-01 23:24:02,闲云_雨
【#伊朗外长谴责美国阴谋编造战争借口#】美军近日在伊朗周边地区活动频繁。伊朗外长扎里夫批评美国政府不是努力抗击新冠疫情，而是斥巨资派远程战略轰炸机和舰队到伊朗周边，情报表明美方还存在“编造战争借口的阴谋”。他表示，伊朗不希望发生战争，但将保护伊朗人民，维护国家安全与重大利益。​展开全文c,环球时报,2021年01月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4588690800121759,1974576991,川建国为了连任看起来要发动战争，当战时总统了。,2021年01月02日 10:02,绿绿绿绿绿子Greenjade
【#伊朗外长谴责美国阴谋编造战争借口#】美军近日在伊朗周边地区活动频繁。伊朗外长扎里夫批评美国政府不是努力抗击新冠疫情，而是斥巨资派远程战略轰炸机和舰队到伊朗周边，情报表明美方还存在“编造战争借口的阴谋”。他表示，伊朗不希望发生战争，但将保护伊朗人民，维护国家安全与重大利益。​展开全文c,环球时报,2021年01月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4588690800121759,1974576991,又想故技重施,2021年01月02日 13:33,微中人
【#伊朗外长谴责美国阴谋编造战争借口#】美军近日在伊朗周边地区活动频繁。伊朗外长扎里夫批评美国政府不是努力抗击新冠疫情，而是斥巨资派远程战略轰炸机和舰队到伊朗周边，情报表明美方还存在“编造战争借口的阴谋”。他表示，伊朗不希望发生战争，但将保护伊朗人民，维护国家安全与重大利益。​展开全文c,环球时报,2021年01月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4588690800121759,1974576991,如果这位外长自己请辞，说不定还能震慑一下美国,2021年01月16日 23:51,单枪破双枪
【#伊朗外长谴责美国阴谋编造战争借口#】美军近日在伊朗周边地区活动频繁。伊朗外长扎里夫批评美国政府不是努力抗击新冠疫情，而是斥巨资派远程战略轰炸机和舰队到伊朗周边，情报表明美方还存在“编造战争借口的阴谋”。他表示，伊朗不希望发生战争，但将保护伊朗人民，维护国家安全与重大利益。​展开全文c,环球时报,2021年01月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4588690800121759,1974576991,洗脑国内民众，种族主义，阴谋发动战争。只不过一个是侵略占领，一个是扶持傀儡政权，仅此而已。,2021年01月02日 10:54,听猫先生在喵
【#伊朗外长谴责美国阴谋编造战争借口#】美军近日在伊朗周边地区活动频繁。伊朗外长扎里夫批评美国政府不是努力抗击新冠疫情，而是斥巨资派远程战略轰炸机和舰队到伊朗周边，情报表明美方还存在“编造战争借口的阴谋”。他表示，伊朗不希望发生战争，但将保护伊朗人民，维护国家安全与重大利益。​展开全文c,环球时报,2021年01月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4588690800121759,1974576991,看不到评论,2021年01月02日 10:35,摄手座---Roy
【#伊朗外长谴责美国阴谋编造战争借口#】美军近日在伊朗周边地区活动频繁。伊朗外长扎里夫批评美国政府不是努力抗击新冠疫情，而是斥巨资派远程战略轰炸机和舰队到伊朗周边，情报表明美方还存在“编造战争借口的阴谋”。他表示，伊朗不希望发生战争，但将保护伊朗人民，维护国家安全与重大利益。​展开全文c,环球时报,2021年01月01日22:50 来自微博视频号,https://weibo.com/1974576991?refer_flag=1001030103_,4588690800121759,1974576991,距离1.20还有19天，应该会发生点什么,2021年01月02日 11:43,faty
